4032	11	16	10	59	18		25143	214	A	-0.63859					
4033	4	12	23	34	28		25148	181	P	-1.37189					
4033	5	12	08	42	06		25149	219	P	1.23827					
4033	10	6	20	08	41		25154	186	P	1.53857					
4033	11	5	12	38	27		25155	224	P	-1.38798					
4034	4	2	15	33	30		25160	191	T	-0.71016					
4034	9	25	22	57	17		25166	196	H	0.75708					
4035	3	23	03	53	18		25172	201	A	-0.01583					
4035	9	15	08	57	39		25178	206	T	-0.03511					
4036	3	11	09	03	00		25184	211	A	0.71606					
4036	9	4	00	41	08		25190	216	H	-0.76907					
4037	2	28	08	33	08		25196	221	P	1.40647					
4037	7	26	09	58	54		25201	188	P	1.04124					
4037	8	24	17	45	40		25202	226	P	-1.50100					
4038	1	18	18	08	37		25207	193	H	-0.88517					
4038	7	15	20	36	41		25213	198	A	0.30200					
4039	1	8	05	45	34		25219	203	T	-0.15611					
4039	7	4	23	59	53		25225	208	A	-0.47226					
4039	12	28	21	23	40		25231	213	T	0.52184					
4040	6	23	00	24	41		25237	218	P	-1.21237					
4040	11	18	00	45	09		25242	185	P	-1.50245					
4040	12	17	12	21	56		25243	223	P	1.23075					
4041	5	13	17	58	57		25248	190	H	0.83110					
4041	11	7	07	12	26		25254	195	H	-0.83415					
4042	5	3	08	17	44		25260	200	T	0.08818					
4042	10	27	07	46	40		25266	205	A	-0.11422					
4043	4	23	00	41	04		25272	210	T	-0.61165					
4043	10	16	09	12	17		25278	215	A	0.62069					
4044	3	13	00	55	45		25283	182	P	1.45899					
4044	4	11	14	25	28		25284	220	P	-1.35722					
4044	9	5	08	28	02		25289	187	P	-1.28358					
4044	10	4	17	25	22		25290	225	P	1.32321					
4045	3	2	04	00	05		25295	192	H	0.81510					
4045	8	26	01	03	25		25301	197	T	-0.53100					
4046	2	19	03	04	13		25307	202	A	0.13472					
4046	8	15	17	41	59		25313	207	T	0.21081					
4047	2	8	05	46	51		25319	212	A	-0.55651					
4047	8	5	05	48	07		25325	217	P	1.01477					
4047	12	30	04	45	48		25330	184	P	1.49205					
4048	1	28	15	49	58		25331	222	P	-1.20615					
4048	6	24	19	36	02		25336	189	P	-1.02453					
4048	12	18	20	44	00		25342	194	H	0.82661					
4049	6	13	20	31	25		25348	199	A	-0.26527					
4049	12	8	10	45	14		25354	204	H	0.14360					
4050	6	3	03	14	26		25360	209	H	0.49534					
4050	11	27	18	39	23		25366	214	A	-0.60181					
4051	4	24	07	58	01		25371	181	P	-1.40015					
4051	5	23	16	41	48		25372	219	P	1.19100					
4051	11	16	19	53	33		25378	224	P	-1.33982					
4052	4	12	23	59	53		25383	191	T	-0.73617					
4052	10	6	06	06	39		25389	196	H	0.82225					
4053	4	2	12	07	39		25395	201	A	-0.03736					
4053	9	25	16	26	51		25401	206	T	0.03230					
4054	3	22	17	01	08		25407	211	A	0.69799					
4054	9	15	08	18	16		25413	216	T	-0.70022					
4055	3	11	16	29	03		25419	221	P	1.38980					
4055	8	6	17	17	51		25424	188	P	1.11831					
4055	9	5	01	14	44		25425	226	P	-1.43478					
4056	1	30	02	37	15		25430	193	H	-0.89082					
4056	7	26	03	30	19		25436	198	A	0.38365					
4057	1	18	14	29	13		25442	203	T	-0.16512					
4057	7	15	06	35	50		25448	208	A	-0.38960					
4058	1	8	06	07	01		25454	213	T	0.50894					
4058	7	4	07	09	44		25460	218	P	-1.13466					
4058	11	29	08	44	01		25465	185	P	-1.53933					
4058	12	28	20	50	12		25466	223	P	1.21664					
4059	5	25	01	45	42		25471	190	H	0.87605					
4059	11	18	14	38	12		25477	195	H	-0.88127					
4060	5	13	16	26	37		25483	200	T	0.12848					
4060	11	6	14	54	48		25489	205	A	-0.16925					
4061	5	3	08	56	26		25495	210	T	-0.57818					
4061	10	26	16	29	02		25501	215	A	0.56177					
4062	3	24	09	09	44		25506	182	P	1.47845					
4062	4	22	22	33	39		25507	220	P	-1.33308					
4062	9	16	15	58	28		25512	187	P	-1.34652					
4062	10	16	01	00	21		25513	225	P	1.26219					
4063	3	13	11	58	02		25518	192	H	0.83175					
4063	9	6	08	38	15		25524	197	T	-0.60112					
4064	3	1	11	05	58		25530	202	A	0.14724					
4064	8	26	01	04	51		25536	207	T	0.13706					
4065	2	18	14	10	13		25542	212	A	-0.54693					
4065	8	15	12	47	00		25548	217	H	0.94002					
4066	1	9	13	27	34		25553	184	P	1.50224					
4066	2	8	00	32	39		25554	222	P	-1.19640					
4066	7	6	02	14	10		25559	189	P	-1.10345					
4066	12	30	05	21	26		25565	194	H	0.84375					
4067	6	25	03	26	32		25571	199	A	-0.33698					
4067	12	19	19	02	20		25577	204	H	0.16670					
4068	6	13	10	41	23		25583	209	H	0.43261					
4068	12	8	02	26	37		25589	214	A	-0.57136					
4069	5	4	16	13	23		25594	181	P	-1.43511					
4069	6	3	00	33	37		25595	219	P	1.13697					
4069	11	27	03	18	10		25601	224	P	-1.29910					
4070	4	24	08	19	23		25606	191	H	-0.76750					
4070	10	17	13	23	32		25612	196	H	0.88168					
4071	4	13	20	15	54		25618	201	A	-0.06315					
4071	10	7	00	01	38		25624	206	T	0.09551					
4072	4	2	00	53	41		25630	211	A	0.67583					
4072	9	25	15	58	35		25636	216	T	-0.63397					
4073	3	22	00	21	19		25642	221	P	1.36989					
4073	8	17	00	35	28		25647	188	P	1.19557					
4073	9	15	08	46	24		25648	226	P	-1.37096					
4074	2	9	11	06	50		25653	193	H	-0.89646					
4074	8	6	10	22	35		25659	198	A	0.46551					
4075	1	29	23	14	41		25665	203	T	-0.17329					
4075	7	26	13	08	34		25671	208	A	-0.30450					
4076	1	19	14	53	12		25677	213	T	0.49855					
4076	7	14	13	51	09		25683	218	P	-1.05284					
4077	1	8	05	22	27		25689	223	P	1.20653					
4077	6	4	09	24	25		25694	190	H	0.92824					
4077	11	28	22	12	33		25700	195	H	-0.92064					
4078	5	25	00	27	37		25706	200	T	0.17568					
4078	11	17	22	11	43		25712	205	A	-0.21723					
4079	5	14	17	03	46		25718	210	T	-0.53824					
4079	11	6	23	54	35		25724	215	A	0.50915					
4080	4	3	17	16	31		25729	182	P	1.50317					
4080	5	3	06	32	08		25730	220	P	-1.30164					
4080	9	26	23	32	45		25735	187	P	-1.40670					
4080	10	26	08	42	52		25736	225	P	1.20647					
4081	3	23	19	51	29		25741	192	H	0.85184					
4081	9	16	16	15	36		25747	197	T	-0.66894					
4082	3	12	19	05	19		25753	202	A	0.16214					
4082	9	6	08	29	03		25759	207	T	0.06499					
4083	3	1	22	33	55		25765	212	A	-0.53708					
4083	8	26	19	44	04		25771	217	H	0.86423					
4084	1	20	22	13	38		25776	184	P	1.50949					
4084	2	19	09	17	01		25777	222	P	-1.18767					
4084	7	16	08	48	21		25782	189	P	-1.18502					
4085	1	9	14	03	07		25788	194	H	0.85764					
4085	7	5	10	18	19		25794	199	A	-0.41216					
4085	12	30	03	24	25		25800	204	A	0.18516					
4086	6	24	18	05	48		25806	209	T	0.36669					
4086	12	19	10	18	48		25812	214	A	-0.54554					
4087	5	16	00	22	48		25817	181	P	-1.47518					
4087	6	14	08	21	22		25818	219	P	1.07914					
4087	12	8	10	50	11		25824	224	P	-1.26426					
4088	5	4	16	29	45		25829	191	H	-0.80611					
4088	10	27	20	49	44		25835	196	H	0.93416					
4089	4	24	04	14	14		25841	201	A	-0.09642					
4089	10	17	07	44	56		25847	206	T	0.15227					
4090	4	13	08	36	30		25853	211	A	0.64605					
4090	10	6	23	45	16		25859	216	T	-0.57290					
4091	4	2	08	07	36		25865	221	P	1.34472					
4091	8	28	07	51	18		25870	188	P	1.27346					
4091	9	26	16	20	00		25871	226	P	-1.30900					
4092	2	20	19	38	11		25876	193	H	-0.90139					
4092	8	16	17	10	53		25882	198	A	0.54995					
4093	2	9	08	02	32		25888	203	T	-0.17969					
4093	8	5	19	38	02		25894	208	A	-0.21675					
4094	1	29	23	42	50		25900	213	T	0.49110					
4094	7	25	20	31	19		25906	218	H	-0.96920					
4095	1	19	13	57	45		25912	223	P	1.19943					
4095	6	15	16	59	54		25917	190	H	0.98379					
4095	12	10	05	52	54		25923	195	H	-0.95459					
4096	6	4	08	22	32		25929	200	T	0.22832					
4096	11	28	05	37	02		25935	205	A	-0.25844					
4097	5	25	01	03	58		25941	210	T	-0.49248					
4097	11	17	07	29	46		25947	215	A	0.46367					
4098	4	15	01	14	56		25952	182	P	1.53390					
4098	5	14	14	22	19		25953	220	P	-1.26414					
4098	10	8	07	14	41		25958	187	P	-1.46122					
4098	11	6	16	34	34		25959	225	P	1.15735					
4099	4	4	03	37	52		25964	192	H	0.87720					
4099	9	27	23	56	48		25970	197	T	-0.73339					
4100	3	24	03	00	00		25976	202	A	0.18113					
4100	9	17	15	55	18		25982	207	T	-0.00445					
4101	3	13	06	53	40		25988	212	A	-0.52336					
4101	9	7	02	42	23		25994	217	H	0.79018					
4102	2	1	07	02	19		25999	184	P	1.51494					
4102	3	2	17	59	29		26000	222	P	-1.17736					
4102	7	28	15	19	33		26005	189	P	-1.26859					
4103	1	21	22	47	57		26011	194	H	0.86860					
4103	7	17	17	07	05		26017	199	A	-0.49023					
4104	1	11	11	51	38		26023	204	A	0.19853					
4104	7	6	01	24	14		26029	209	T	0.29508					
4104	12	30	18	18	03		26035	214	A	-0.52623					
4105	5	27	08	24	21		26040	181	P	-1.52137					
4105	6	25	16	02	52		26041	219	P	1.01609					
4105	12	19	18	30	10		26047	224	P	-1.23575					
4106	5	17	00	32	49		26052	191	H	-0.85017					
4106	11	9	04	24	56		26058	196	H	0.97974					
4107	5	6	12	05	18		26064	201	A	-0.13509					
4107	10	29	15	33	57		26070	206	T	0.20476					
4108	4	24	16	12	44		26076	211	A	0.61120					
4108	10	18	07	37	04		26082	216	T	-0.51604					
4109	4	13	15	47	11		26088	221	P	1.31367					
4109	9	8	15	08	54		26093	188	P	1.34885					
4109	10	7	23	58	46		26094	226	P	-1.25161					
4110	3	4	04	07	45		26099	193	H	-0.90853					
4110	8	29	00	00	00		26105	198	A	0.63259					
4111	2	21	16	49	04		26111	203	T	-0.18757					
4111	8	18	02	07	54		26117	208	A	-0.12931					
4112	2	11	08	32	32		26123	213	T	0.48399					
4112	8	6	03	10	01		26129	218	H	-0.88319					
4113	1	30	22	35	01		26135	223	P	1.19442					
4113	6	27	00	29	40		26140	190	P	1.04490					
4113	12	21	13	40	12		26146	195	H	-0.98242					
4114	6	16	16	11	04		26152	200	T	0.28671					
4114	12	10	13	11	47		26158	205	A	-0.29246					
4115	6	6	08	55	52		26164	210	T	-0.44016					
4115	11	29	15	13	59		26170	215	A	0.42483					
4116	5	25	22	03	06		26176	220	P	-1.21951					
4116	10	19	15	02	53		26181	187	P	-1.51094					
4116	11	18	00	34	58		26182	225	P	1.11491					
4117	4	15	11	16	26		26187	192	H	0.90857					
4117	10	9	07	43	16		26193	197	H	-0.79322					
4118	4	4	10	50	29		26199	202	A	0.20393					
4118	9	28	23	24	15		26205	207	T	-0.07112					
4119	3	24	15	11	32		26211	212	A	-0.50735					
4119	9	18	09	41	59		26217	217	A	0.71769					
4120	2	12	15	52	34		26222	184	P	1.51964					
4120	3	13	02	40	12		26223	222	P	-1.16519					
4120	8	7	21	48	45		26228	189	P	-1.35333					
4120	9	6	12	55	53		26229	227	P	1.50975					
4121	2	1	07	35	17		26234	194	H	0.87741					
4121	7	27	23	55	40		26240	199	A	-0.56904					
4122	1	21	20	20	32		26246	204	A	0.20989					
4122	7	17	08	42	28		26252	209	T	0.22243					
4123	1	11	02	20	55		26258	214	A	-0.51068					
4123	7	6	23	40	42		26264	219	H	0.94943					
4123	12	31	02	16	29		26270	224	P	-1.21210					
4124	5	27	08	27	07		26275	191	H	-0.90116					
4124	11	19	12	10	01		26281	196	P	1.01821					
4125	5	16	19	44	55		26287	201	A	-0.18270					
4125	11	8	23	33	00		26293	206	T	0.24953					
4126	5	5	23	38	54		26299	211	A	0.56827					
4126	10	29	15	35	28		26305	216	T	-0.46466					
4127	4	24	23	19	33		26311	221	P	1.27633					
4127	9	19	22	27	45		26316	188	P	1.42241					
4127	10	19	07	42	00		26317	226	P	-1.19822					
4128	3	14	12	35	31		26322	193	H	-0.91775					
4128	9	8	06	48	08		26328	198	A	0.71520					
4129	3	4	01	35	38		26334	203	T	-0.19583					
4129	8	28	08	38	11		26340	208	A	-0.04213					
4130	2	21	17	22	09		26346	213	T	0.47685					
4130	8	17	09	50	53		26352	218	H	-0.79785					
4131	2	11	07	13	38		26358	223	P	1.19080					
4131	7	8	07	56	39		26363	190	P	1.10885					
4131	8	6	17	03	28		26364	228	P	-1.50681					
4132	1	1	21	33	01		26369	195	A	-1.00530					
4132	6	26	23	55	07		26375	200	T	0.34934					
4132	12	20	20	53	57		26381	205	A	-0.32041					
4133	6	16	16	41	20		26387	210	T	-0.38275					
4133	12	9	23	07	48		26393	215	A	0.39304					
4134	6	6	05	36	28		26399	220	P	-1.16955					
4134	11	29	08	43	06		26405	225	P	1.07806					
4135	4	26	18	46	48		26410	192	H	0.94632					
4135	10	20	15	35	36		26416	197	H	-0.84816					
4136	4	14	18	33	12		26422	202	A	0.23375					
4136	10	9	06	57	43		26428	207	T	-0.13338					
4137	4	3	23	23	20		26434	212	A	-0.48534					
4137	9	28	16	45	22		26440	217	A	0.64880					
4138	2	23	00	41	32		26445	184	P	1.52582					
4138	3	24	11	15	55		26446	222	P	-1.14854					
4138	8	19	04	18	35		26451	189	P	-1.43711					
4138	9	17	19	33	32		26452	227	P	1.43265					
4139	2	12	16	23	44		26457	194	H	0.88507					
4139	8	8	06	42	24		26463	199	A	-0.64999					
4140	2	2	04	52	34		26469	204	A	0.21805					
4140	7	27	15	57	44		26475	209	T	0.14662					
4141	1	21	10	28	05		26481	214	A	-0.49886					
4141	7	17	07	14	47		26487	219	H	0.87924					
4142	1	10	10	09	37		26493	224	P	-1.19375					
4142	6	7	16	14	57		26498	191	H	-0.95711					
4142	11	30	20	03	01		26504	196	P	1.05101					
4143	5	28	03	17	43		26510	201	A	-0.23523					
4143	11	20	07	38	56		26516	206	T	0.28909					
4144	5	16	06	56	25		26522	211	A	0.51855					
4144	11	8	23	40	42		26528	216	T	-0.41906					
4145	5	5	06	44	49		26534	221	P	1.23289					
4145	9	30	05	50	47		26539	188	P	1.49159					
4145	10	29	15	31	35		26540	226	P	-1.15048					
4146	3	25	20	58	32		26545	193	H	-0.93163					
4146	9	19	13	40	19		26551	198	H	0.79357					
4147	3	15	10	18	36		26557	203	T	-0.20758					
4147	9	8	15	10	33		26563	208	A	0.04345					
4148	3	4	02	09	33		26569	213	T	0.46799					
4148	8	27	16	34	01		26575	218	A	-0.71303					
4149	2	21	15	50	04		26581	223	P	1.18602					
4149	7	18	15	20	31		26586	190	P	1.17601					
4149	8	17	00	12	39		26587	228	P	-1.42730					
4150	1	12	05	31	18		26592	195	P	-1.02358					
4150	7	8	07	34	29		26598	200	T	0.41599					
4151	1	1	04	43	30		26604	205	A	-0.34274					
4151	6	28	00	19	59		26610	210	T	-0.31988					
4151	12	21	07	10	26		26616	215	A	0.36773					
4152	6	16	12	59	30		26622	220	P	-1.11171					
4152	12	9	17	00	23		26628	225	P	1.04818					
4153	5	7	02	08	51		26633	192	H	0.99079					
4153	10	30	23	34	11		26639	197	H	-0.89783					
4154	4	26	02	10	17		26645	202	A	0.26886					
4154	10	20	14	35	55		26651	207	T	-0.19121					
4155	4	15	07	31	19		26657	212	A	-0.45958					
4155	10	9	23	51	21		26663	217	A	0.58262					
4156	3	5	09	30	00		26668	184	P	1.53275					
4156	4	3	19	48	16		26669	222	P	-1.12897					
4156	8	29	10	49	57		26674	189	P	-1.51904					
4156	9	28	02	15	25		26675	227	P	1.35874					
4157	2	23	01	10	33		26680	194	H	0.89390					
4157	8	18	13	32	17		26686	199	A	-0.72886					
4158	2	12	13	23	55		26692	204	A	0.22595					
4158	8	7	23	14	34		26698	209	T	0.07122					
4159	2	1	18	35	53		26704	214	A	-0.48815					
4159	7	28	14	47	23		26710	219	H	0.80757					
4160	1	21	18	06	47		26716	224	P	-1.17838					
4160	6	17	23	53	29		26721	191	P	-1.02008					
4160	12	11	04	06	04		26727	196	P	1.07621					
4161	6	7	10	40	02		26733	201	A	-0.29542					
4161	11	30	15	53	56		26739	206	T	0.32135					
4162	5	27	14	04	20		26745	211	A	0.46137					
4162	11	20	07	53	44		26751	216	T	-0.38036					
4163	5	16	14	02	02		26757	221	P	1.18223					
4163	11	9	23	26	45		26763	226	P	-1.10778					
4164	4	5	05	18	08		26768	193	H	-0.94898					
4164	9	29	20	34	53		26774	198	H	0.86922					
4165	3	25	18	58	01		26780	203	T	-0.22266					
4165	9	18	21	47	03		26786	208	A	0.12565					
4166	3	15	10	54	54		26792	213	T	0.45746					
4166	9	7	23	20	51		26798	218	A	-0.63041					
4167	3	5	00	25	10		26804	223	P	1.18067					
4167	7	29	22	43	55		26809	190	P	1.24410					
4167	8	28	07	24	22		26810	228	P	-1.34867					
4168	1	23	13	33	04		26815	195	P	-1.03843					
4168	7	18	15	10	16		26821	200	T	0.48578					
4169	1	11	12	39	06		26827	205	A	-0.36035					
4169	7	8	07	54	03		26833	210	T	-0.25345					
4169	12	31	15	19	26		26839	215	A	0.34685					
4170	6	27	20	16	55		26845	220	P	-1.04977					
4170	12	21	01	24	44		26851	225	P	1.02326					
4171	5	18	09	21	48		26856	192	P	1.04221					
4171	11	11	07	39	10		26862	197	H	-0.94210					
4172	5	6	09	39	16		26868	202	A	0.31125					
4172	10	30	22	20	39		26874	207	T	-0.24267					
4173	4	25	15	31	13		26880	212	A	-0.42627					
4173	10	20	07	04	05		26886	217	A	0.52266					
4174	4	15	04	14	21		26892	222	P	-1.10394					
4174	10	9	09	02	13		26898	227	P	1.28838					
4175	3	6	09	55	53		26903	194	H	0.90380					
4175	8	29	20	23	50		26909	199	H	-0.80689					
4176	2	23	21	55	03		26915	204	A	0.23367					
4176	8	18	06	30	55		26921	209	T	-0.00549					
4177	2	12	02	45	37		26927	214	A	-0.47931					
4177	8	7	22	19	07		26933	219	T	0.73471					
4178	2	1	02	07	07		26939	224	P	-1.16527					
4178	6	29	07	27	21		26944	191	P	-1.08626					
4178	7	28	15	26	06		26945	229	P	1.46780					
4178	12	22	12	16	50		26950	196	P	1.09568					
4179	6	18	17	55	08		26956	201	A	-0.36095					
4179	12	12	00	15	50		26962	206	T	0.34848					
4180	6	6	21	04	52		26968	211	A	0.39832					
4180	11	30	16	13	52		26974	216	T	-0.34734					
4181	5	26	21	12	14		26980	221	P	1.12501					
4181	11	20	07	29	26		26986	226	P	-1.07162					
4182	4	16	13	31	47		26991	193	H	-0.97218					
4182	10	11	03	34	19		26997	198	H	0.94006					
4183	4	6	03	32	03		27003	203	T	-0.24270					
4183	9	30	04	28	48		27009	208	A	0.20373					
4184	3	25	19	34	06		27015	213	T	0.44213					
4184	9	18	06	12	52		27021	218	A	-0.55096					
4185	3	15	08	55	13		27027	223	P	1.17189					
4185	8	9	06	06	58		27032	190	P	1.31304					
4185	9	7	14	40	13		27033	228	P	-1.27227					
4186	2	2	21	36	21		27038	195	P	-1.05193					
4186	7	29	22	43	46		27044	200	T	0.55774					
4187	1	22	20	40	13		27050	205	A	-0.37414					
4187	7	19	15	21	39		27056	210	T	-0.18200					
4188	1	11	23	36	07		27062	215	A	0.33155					
4188	7	8	03	26	12		27068	220	H	-0.98142					
4188	12	31	09	56	26		27074	225	P	1.00407					
4189	5	28	16	26	20		27079	192	P	1.10031					
4189	11	21	15	51	34		27085	197	H	-0.98014					
4190	5	17	17	02	59		27091	202	A	0.35855					
4190	11	11	06	09	54		27097	207	H	-0.28974					
4191	5	6	23	26	55		27103	212	H	-0.38864					
4191	10	31	14	21	28		27109	217	A	0.46704					
4192	4	25	12	34	17		27115	222	P	-1.07352					
4192	10	19	15	55	59		27121	227	P	1.22320					
4193	3	16	18	37	03		27126	194	H	0.91707					
4193	9	9	03	21	07		27132	199	H	-0.88095					
4194	3	6	06	21	39		27138	204	A	0.24459					
4194	8	29	13	51	34		27144	209	T	-0.07930					
4195	2	23	10	53	18		27150	214	A	-0.46931					
4195	8	19	05	50	19		27156	219	T	0.66128					
4196	2	12	10	09	08		27162	224	P	-1.15334					
4196	7	9	14	53	57		27167	191	P	-1.15740					
4196	8	7	22	53	37		27168	229	P	1.40033					
4197	1	1	20	35	14		27173	196	P	1.10972					
4197	6	29	01	01	32		27179	201	A	-0.43276					
4197	12	22	08	46	17		27185	206	T	0.36867					
4198	6	18	03	57	08		27191	211	A	0.32854					
4198	12	12	00	40	37		27197	216	T	-0.32014					
4199	6	7	04	15	24		27203	221	P	1.06147					
4199	12	1	15	38	32		27209	226	P	-1.04127					
4200	4	27	21	39	11		27214	193	P	-1.00089					
4200	10	22	10	39	00		27220	198	A	1.00564					
4201	4	17	12	00	56		27226	203	T	-0.26709					
4201	10	11	11	16	27		27232	208	A	0.27680					
4202	4	7	04	08	45		27238	213	T	0.42337					
4202	9	30	13	11	20		27244	218	A	-0.47605					
4203	3	27	17	21	21		27250	223	P	1.16051					
4203	8	21	13	30	31		27255	190	P	1.38196					
4203	9	19	21	59	53		27256	228	P	-1.19796					
4204	2	15	05	40	42		27261	195	P	-1.06417					
4204	8	10	06	16	28		27267	200	T	0.63062					
4205	2	3	04	43	26		27273	205	A	-0.38645					
4205	7	30	22	47	24		27279	210	T	-0.10937					
4206	1	23	07	57	07		27285	215	A	0.31882					
4206	7	20	10	31	15		27291	220	H	-0.91026					
4207	1	12	18	32	41		27297	225	H	0.98813					
4207	6	9	23	23	02		27302	192	P	1.16438					
4207	12	4	00	10	51		27308	197	P	-1.01239					
4208	5	29	00	17	28		27314	202	A	0.41405					
4208	11	22	14	07	13		27320	207	H	-0.32943					
4209	5	18	07	14	39		27326	212	H	-0.34336					
4209	11	11	21	46	16		27332	217	A	0.41800					
4210	5	7	20	47	17		27338	222	P	-1.03693					
4210	10	31	22	57	27		27344	227	P	1.16369					
4211	3	29	03	14	04		27349	194	H	0.93349					
4211	9	21	10	22	02		27355	199	H	-0.95260					
4212	3	17	14	45	38		27361	204	A	0.25699					
4212	9	9	21	14	56		27367	209	T	-0.15139					
4213	3	6	18	58	45		27373	214	A	-0.45797					
4213	8	30	13	23	32		27379	219	T	0.58933					
4214	2	23	18	11	56		27385	224	P	-1.14208					
4214	7	21	22	16	53		27390	191	P	-1.23091					
4214	8	20	06	20	32		27391	229	P	1.33248					
4215	1	14	04	59	19		27396	196	P	1.11985					
4215	7	11	08	02	29		27402	201	A	-0.50816					
4216	1	3	17	22	18		27408	206	T	0.38482					
4216	6	29	10	42	11		27414	211	A	0.25291					
4216	12	23	09	13	49		27420	216	T	-0.29846					
4217	6	18	11	13	23		27426	221	H	0.99289					
4217	12	12	23	53	19		27432	226	P	-1.01625					
4218	5	9	05	40	07		27437	193	P	-1.03555					
4218	11	2	17	50	25		27443	198	P	1.06472					
4219	4	28	20	22	24		27449	203	T	-0.29810					
4219	10	22	18	11	15		27455	208	A	0.34418					
4220	4	17	12	35	46		27461	213	T	0.39851					
4220	10	10	20	17	52		27467	218	A	-0.40662					
4221	4	7	01	38	52		27473	223	P	1.14273					
4221	8	31	20	56	49		27478	190	P	1.44926					
4221	9	30	05	26	34		27479	228	P	-1.12827					
4222	2	25	13	44	09		27484	195	P	-1.07720					
4222	8	21	13	48	05		27490	200	T	0.70431					
4223	2	14	12	49	32		27496	205	A	-0.39689					
4223	8	11	06	09	04		27502	210	T	-0.03375					
4224	2	3	16	22	41		27508	215	A	0.30942					
4224	7	30	17	29	59		27514	220	H	-0.83447					
4225	1	23	03	14	29		27520	225	H	0.97640					
4225	6	20	06	13	15		27525	192	P	1.23345					
4225	12	14	08	36	04		27531	197	P	-1.03966					
4226	6	9	07	27	58		27537	202	A	0.47351					
4226	12	3	22	09	53		27543	207	H	-0.36422					
4227	5	29	14	57	19		27549	212	H	-0.29312					
4227	11	23	05	17	00		27555	217	A	0.37437					
4228	5	18	04	54	09		27561	222	H	-0.99486					
4228	11	11	06	07	22		27567	227	P	1.11081					
4229	4	8	11	43	39		27572	194	H	0.95569					
4229	10	1	17	31	28		27578	199	P	-1.01784					
4230	3	28	23	02	56		27584	204	A	0.27415					
4230	9	21	04	43	13		27590	209	T	-0.21999					
4231	3	18	02	59	13		27596	214	A	-0.44289					
4231	9	10	20	58	37		27602	219	T	0.51892					
